UserScreenName,UserName,Timestamp,Text,Embedded_text,posemo,negemo,标记,
Indy ਸਿੰਘ Sahota,@indysahota,2022-03-08T23:56:02.000Z,"Indy ਸਿੰਘ Sahota
@indysahota
·
2022年3月9日",There are critically ill immunocompromised patients with COVID in the ICU I work at. They're fully vaccinated. They did everything they could to stay safe. Wearing a mask is the bare minimum we can do to try and keep our fellow human beings alive and well. It's not fucking hard.,4,2,,
Cindy (Cj) Smith - Ride All The Things!,@ThisCrazyTrain,2022-03-08T23:29:48.000Z,"Cindy (Cj) Smith - Ride All The Things!
@ThisCrazyTrain
·
2022年3月9日",Needed to eat my emotions so I made this French toast casserole. I call this "anxiété cuite".,0,0,,
Ceazey (Card Life),@ceazey,2022-03-08T22:14:26.000Z,"Ceazey (Card Life)
@ceazey
·
2022年3月9日","Okay 
@Topps
. I see you. 4th Foil  Mookie Betts x 
@alexpardee
 baby 
@CardPurchaser",7.69,0,,
Craig Fruchtman,@CraigsBeds,2022-03-09T22:23:07.000Z,"Craig Fruchtman
@CraigsBeds
·
2022年3月10日","They say I just click a button…. 
.
Not a drone shot… Photo taken handheld with purpose… GM
.
#photography",0,0,,
Wish You Were Beer Show,@wywbeershow,2022-03-09T23:22:55.000Z,"Wish You Were Beer Show
@wywbeershow
·
2022年3月10日",Beer fridge is coming along nicely! I showed you mine now show me yours! #CraftBeer,6.67,0,,
Matty Rock,@mattyrock2k,2022-03-09T23:57:06.000Z,"Matty Rock
@mattyrock2k
·
2022年3月10日",Much love peeps. Time to knock down some all you can eat sushi. I didn’t choose the husky life. The husky life chose me. #love #happy #sushi #sashimi #huskyaquaman #ruizing #tmnt,9.68,0,,
Hodd,@hojoismyname,2022-03-09T23:37:02.000Z,"Hodd
@hojoismyname
·
2022年3月10日",We better start brushing up on our bartering skills. I think we're going to need them.,6.25,0,,
Z,@DougZywiol,2022-03-09T23:58:53.000Z,"Z
@DougZywiol
·
2022年3月10日",I didn’t know what a “groutfit”was until this week. Here’s the Social Studies squad showing out for spirit week again!,0,0,,
Laura Martínez,@miblogestublog,2022-03-10T23:15:49.000Z,"Laura Martínez
@miblogestublog
·
2022年3月11日",When they ask me what I think of Taco Bell,0,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-03-10T22:32:02.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年3月11日","Excuse me, I need someone to start bouncing on this with me please",7.69,0,,
Jonathan,@PhilaLakerDCC,2022-03-10T22:20:47.000Z,"Jonathan
@PhilaLakerDCC
·
2022年3月11日","I am on the “Wentz Wagon” who is with me? #TakeCommand 
@cj_wentz",0,0,,
Sam Glass,@ChefSamGlass,2022-03-10T22:54:07.000Z,"Sam Glass
@ChefSamGlass
·
2022年3月11日",Sometimes I make #gravlax #chefscuringathome,0,0,,
Rory Wheeler,@rorywheeler_,2022-03-10T22:04:20.000Z,"Rory Wheeler
@rorywheeler_
·
2022年3月11日",little kid dream just accomplished; I was just accepted to law school ,8.33,0,,
spencer (top 0.1% of spencers),@hoddsuspenders,2022-03-11T21:35:09.000Z,"spencer (top 0.1% of spencers)
@hoddsuspenders
·
2022年3月12日",I want to be this tan again ,0,0,,
Aliciadawnnnnn,@aliciadawnnnnn,2022-03-11T23:28:57.000Z,"Aliciadawnnnnn
@aliciadawnnnnn
·
2022年3月12日",They wanted to team up.. I’m just sayin!,0,0,,
Isabella Riley Moody,@isabellarileyus,2022-03-11T23:10:24.000Z,"Isabella Riley Moody
@isabellarileyus
·
2022年3月12日",You think I’m orange now? Just wait until it’s full-blown summer time baby ,0,0,,
JW Barbecue and Wings (Competition BBQ Team),@PitmasterJW,2022-03-11T22:21:38.000Z,"JW Barbecue and Wings (Competition BBQ Team)
@PitmasterJW
·
2022年3月12日",Outside working on some of my Dry Rubbed Buffalo Wings on my baby Kamado. I gave the large one off today.,0,0,,
Mufausa,@MufausaThe3rd,2022-03-11T22:59:19.000Z,"Mufausa
@MufausaThe3rd
·
2022年3月12日",That was the loudest "FUCK" that I've heard inside of a public washroom.,0,7.69,,
Camille Johnson,@OffbeatLook,2022-03-14T21:45:36.000Z,"Camille Johnson
@OffbeatLook
·
2022年3月15日",HAPPY PI DAY!! Here’s a pic of me when I was a mathlete from ultimate pi day,5.88,0,,
Santina,@SantinaLula,2022-03-14T23:10:16.000Z,"Santina
@SantinaLula
·
2022年3月15日","I uNderStaNd GiRls gEt ThEiR pErIOds, bUt I DoNt nEeD to seE iT In a dIsNeY fiLm (1946)",0,0,,
alias,@livin4ma,2022-03-14T22:48:25.000Z,"alias
@livin4ma
·
2022年3月15日","It's funny, ain't that somethin' that they said I wouldn't be nothin' ",8.33,0,,
Costco Hotdog,@gayspud,2022-03-14T23:41:13.000Z,"Costco Hotdog
@gayspud
·
2022年3月15日",I HAVE A DEVIATED SEPTUM,0,0,,
Gabe Acosta,@G5Gabe,2022-03-14T23:18:00.000Z,"Gabe Acosta
@G5Gabe
·
2022年3月15日",I met my girlfriend here #BestBarOutRInn,0,0,,
George Conway,@gtconway3d,2022-03-16T23:49:36.000Z,"George Conway
@gtconway3d
·
2022年3月17日","I'll take Narcissistic Sociopaths for $500, please",14.29,0,,
James Jay Carafano,@JJCarafano,2022-03-16T22:10:35.000Z,"James Jay Carafano
@JJCarafano
·
2022年3月17日",I don’t,0,0,,
tøm,@tombenkelman,2022-03-16T23:35:05.000Z,"tøm
@tombenkelman
·
2022年3月17日","i’m buying a 
@VonMiller
 jersey the second they’re available. 
#BillsMafia",0,0,,
Sean Duffy,@ProfDuff,2022-03-16T23:55:51.000Z,"Sean Duffy
@ProfDuff
·
2022年3月17日",I filmed this Jay today! Look at him steal that peanut.,0,9.09,,
Joe in Vermont,@BigfootJoeItis,2022-03-16T22:45:41.000Z,"Joe in Vermont
@BigfootJoeItis
·
2022年3月17日",Gas has dropped 20 cents this week at the Mobile station down the road from me.  Do I thank President Biden since he’s “responsible” for gas prices?,3.7,0,,
Trill Clinton IG:AStatesman,@aStatesman,2022-03-17T23:34:34.000Z,"Trill Clinton IG:AStatesman
@aStatesman
·
2022年3月18日",I’m not always turning up. I also work. ,0,0,,
HYPRFVKR,@HYPRFVKR,2022-03-17T23:20:59.000Z,"HYPRFVKR
@HYPRFVKR
·
2022年3月18日",Yo why I kinda look like PaRappa the Rapper,0,0,,
Dion Cini,@dioncini,2022-03-17T22:33:22.000Z,"Dion Cini
@dioncini
·
2022年3月18日",I do. Do you?,0,0,,
Tamia J,@IAMTAMIAJ,2022-03-17T21:30:19.000Z,"Tamia J
@IAMTAMIAJ
·
2022年3月18日",Something about you and I ,0,0,,
Disney Zell,@youngzell3,2022-03-17T22:39:25.000Z,"Disney Zell
@youngzell3
·
2022年3月18日",suck my dick i’m not irish ,0,16.67,,
Avionna Burns,@Avionnab,2022-03-18T23:54:38.000Z,"Avionna Burns
@Avionnab
·
2022年3月19日","I am Avionna M. Burns, a junior Economics student with a concentration in Law + a minor in Political Science  

Candidate for the 88th Miss North Carolina A&T State University

Aggies, we're #AlmostThere 

#ncat #ncat22 #ncat23 #ncat24 #ncat25 #ncatsu",0,2.56,,
SEBAXXS,@nysebs167,2022-03-18T23:59:07.000Z,"SEBAXXS
@nysebs167
·
2022年3月19日","I’m up, I’m up.",0,0,,
Hannah Ananda Bougleux Gomes,@HannahAnanda,2022-03-18T23:40:33.000Z,"Hannah Ananda Bougleux Gomes
@HannahAnanda
·
2022年3月19日","So thrilled to be joining 
@MGHSurgery
! Nine years ago I came from Brazil with a broken English and a passionate heart and today I am unbelievably happy and grateful to have achieved my dream of becoming a surgeon at my favorite institution! #MatchDay2022",11.63,0,,
abi balingit MAYUMU OUT NOW!,@theduskykitchen,2022-03-18T22:34:02.000Z,"abi balingit MAYUMU OUT NOW!
@theduskykitchen
·
2022年3月19日",i have so many questions about the INTENSE bonne maman sub-brand of jam,0,0,,
Jules,@julievriahi,2022-03-18T23:44:32.000Z,"Jules
@julievriahi
·
2022年3月19日",I bet the democrats wish that happened to Hunter's laptop!,0,0,,
ᗷᗩᒪᗪGᖇᑌᗰᑭ,@BaldGrump,2022-03-19T22:53:25.000Z,"ᗷᗩᒪᗪGᖇᑌᗰᑭ
@BaldGrump
·
2022年3月20日",I need to report a crime,0,0,,
Aliciadawnnnnn,@aliciadawnnnnn,2022-03-19T22:01:35.000Z,"Aliciadawnnnnn
@aliciadawnnnnn
·
2022年3月20日","I have bell, juju and an AB jersey lol smh",10,10,,
Marlo Frank,@marloboomin,2022-03-19T23:15:13.000Z,"Marlo Frank
@marloboomin
·
2022年3月20日","thank you God … one of the youngest full time video assistants in the NFL

i’ve been promoted from intern to full time.

THE MARATHON FOREVER CONTINUES ",3.85,0,,
steelcityguy412,@matthewblackb13,2022-03-19T22:17:26.000Z,"steelcityguy412
@matthewblackb13
·
2022年3月20日",I keep forgetting it’s my birthday cuz my sister is having her party and then someone says happy birthday and I’m surprised ,13.64,0,,
Mike Griffin,@rhodyknowsbest,2022-03-19T22:36:15.000Z,"Mike Griffin
@rhodyknowsbest
·
2022年3月20日","I took this yesterday during a rare 10/10 weather day in March in New England. 75, sunny, no wind.",5,0,,
Yamborgini Mercy,@Tendin2,2022-03-21T22:50:28.000Z,"Yamborgini Mercy
@Tendin2
·
2022年3月22日",Doing what I do best  #SuiteLife,16.67,0,,
Nicki Nastasia,@NickiNastasia,2022-03-21T23:26:34.000Z,"Nicki Nastasia
@NickiNastasia
·
2022年3月22日","name a more iconic trio, I’ll wait ",0,0,,
Phil Jones,@PhilJonesNFL,2022-03-21T21:34:35.000Z,"Phil Jones
@PhilJonesNFL
·
2022年3月22日",I want you guys to know this,0,0,,
✞,@SAINTMEZ_,2022-03-21T23:10:48.000Z,"✞
@SAINTMEZ_
·
2022年3月22日","i'm back, watch urs ",0,0,,
Sri kalyan,@srika4u,2022-03-21T23:16:12.000Z,"Sri kalyan
@srika4u
·
2022年3月22日","Good or bad, right or wrong, whole show is about him.. that's #BalajiMurugadoss� ulla irukravangalum avana pathi pesraanga, even people outside...Cup adichalum, adikkalanalum he is winner to me..Biggboss Ultimate is all about him.. next I  luv Julie and Thamarai...  #BBUltimate",7.14,4.76,,
Christian Armstrong,@carmstrong___,2022-03-22T23:05:55.000Z,"Christian Armstrong
@carmstrong___
·
2022年3月23日","Life Update: 

Excited to finally announce that I’ve started a new position at Rutgers University as the Director of Student-Athlete Development & Success! I can’t wait to start this new journey and work with the athletes here.

#GoRU ",5.41,0,,
Jason Baum,@jasonbaum,2022-03-22T22:15:29.000Z,"Jason Baum
@jasonbaum
·
2022年3月23日",F’n’ GOP drives me nuts. I can’t wait until they’re marginalized.,0,0,,
Aisha Khalilah Staggers,@AishaStaggers,2022-03-22T21:49:34.000Z,"Aisha Khalilah Staggers
@AishaStaggers
·
2022年3月23日",Dick Durbin basically just told Josh Hawley: "I want your bill on my desk by Monday.",0,0,,
Mike DeFabo,@MikeDeFabo,2022-03-22T22:43:03.000Z,"Mike DeFabo
@MikeDeFabo
·
2022年3月23日",I… don’t believe it’s your 11th birthday sir,0,0,,
I Hate Phil Murphy,@hatephilmurphy,2022-03-22T23:43:26.000Z,"I Hate Phil Murphy
@hatephilmurphy
·
2022年3月23日",Yesss! My high school does this too it’s one of the best classes I’ve ever taken! Besides US history,5.26,0,,
arthur!,@king_arthur_boy,2022-03-23T22:11:31.000Z,"arthur!
@king_arthur_boy
·
2022年3月24日",I frew  Up,0,0,,
Paul Cummings,@pauljcummings,2022-03-23T22:17:47.000Z,"Paul Cummings
@pauljcummings
·
2022年3月24日","Never has a football player impacted my life more. Never has a Buffalo Bill impacted this community more. 
@horribleharry99
, for the shots you've given me, moreso for being a friend, I'm honored, grateful, and proud. Can't wait to see all the great you're gonna do in Minn! ",8.51,0,,
jenn (Taylor's Version) is doing this again!,@jennPLUSn,2022-03-23T21:51:04.000Z,"jenn (Taylor's Version) is doing this again!
@jennPLUSn
·
2022年3月24日",i absolutely am @bears_in_trees,0,0,,
Jessika XOXO Pop Band,@Jessikamusic716,2022-03-23T21:42:38.000Z,"Jessika XOXO Pop Band
@Jessikamusic716
·
2022年3月24日","Hi, Sabres fans. I'm singing the anthems tonight if you'll be there. Let's get this dub. #LetsGoBuffalo",0,0,,
TeslaModelÐoge NYC,@TeslaModelDoge,2022-03-23T22:31:31.000Z,"TeslaModelÐoge NYC
@TeslaModelDoge
·
2022年3月24日",I wanna see $doge break 13 cents tonight,0,0,,
UAENA_em.t,@UaenaEmt,2022-03-24T22:46:52.000Z,"UAENA_em.t
@UaenaEmt
·
2022年3月25日","OMG!! Is here in NYC Korean Town…. Should I buy one while waiting my 3 orders arrive….
@_IUofficial
 @edam_ent
 
#IU #아이유 #LEEJIEUN #dlwlrma #李知恩 #IUTEAM  #Celebrity #EDAMENTERTAINMENT #아이유참좋다  #UAENA 
#아이유는저의롤모델입니다",0,0,,
Brice Hobbs,@BriceHobbs,2022-03-24T22:58:40.000Z,"Brice Hobbs
@BriceHobbs
·
2022年3月25日",Is it me or are people getting really strange lately I mean really strange! ,0,14.29,,
Veronica Gizuk,@Vronn_G,2022-03-24T22:58:12.000Z,"Veronica Gizuk
@Vronn_G
·
2022年3月25日",Excited to say I’ve accepted a job offer & will be moving to Australia in July! ,13.33,0,,
jman,@jhardy252,2022-03-24T23:06:27.000Z,"jman
@jhardy252
·
2022年3月25日","Armando Bacot: ""For all recruits, I don't know why they wouldn't look at the way we play and not want to go here or consider going here.""",3.7,0,,
ACE BOOGIE,@DOOMxxPATROL,2022-03-24T22:49:24.000Z,"ACE BOOGIE
@DOOMxxPATROL
·
2022年3月25日",ok I’m sorry … but there ain’t no fuckin way LMFAO,20,20,,
Romy Daniel TORONTO March 26-April 2nd MTL 16-23rd,@Romy_Daniel44,2022-03-25T22:37:29.000Z,"Romy Daniel TORONTO March 26-April 2nd MTL 16-23rd
@Romy_Daniel44
·
2022年3月26日",Toronto I’m blessed with you again  See you soon in April !,9.09,0,,
Baker,@creatorbaker,2022-03-25T23:44:20.000Z,"Baker
@creatorbaker
·
2022年3月26日","#VGX keep selling, I’ll take em",0,0,,
Palago Mufasa,@Archipalago,2022-03-25T22:00:43.000Z,"Palago Mufasa
@Archipalago
·
2022年3月26日","106,000 Views on YouTube! Y’all keep streaming!! Thank y’all for the support I didn’t know y’all love me like that",13.04,0,,
moo,@muwuzz,2022-03-25T23:00:21.000Z,"moo
@muwuzz
·
2022年3月26日",Someone pls sponsor this Canadian a work visa so I can move here ,0,0,,
Linda Taylor,@lt3taylor,2022-03-25T23:36:16.000Z,"Linda Taylor
@lt3taylor
·
2022年3月26日","So Trump is suing Hillary Clinton, huh? He is not suicidal. I repeat, he is not suicidal ",0,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-03-26T22:07:29.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年3月27日",I'm okay,50,0,,
Jayden Bonsu,@JaydenBonsu,2022-03-26T23:55:08.000Z,"Jayden Bonsu
@JaydenBonsu
·
2022年3月27日","Thank You #BuckeyeNation !! I loved the visit , atmosphere, and coaching staff! Looking forward to coming back , me and my family enjoyed ourselves.",13.64,0,,
MAYANI,@localbossbabe,2022-03-26T23:23:10.000Z,"MAYANI
@localbossbabe
·
2022年3月27日",I’m the type of girl they gonna talk about forever ..,0,0,,
Ray Clothier,@RayClothier56,2022-03-26T22:20:29.000Z,"Ray Clothier
@RayClothier56
·
2022年3月27日",It’s officially official. I have a retirement date.,0,0,,
Curtis Scott,@JhnnyCrwsh,2022-03-26T22:53:37.000Z,"Curtis Scott
@JhnnyCrwsh
·
2022年3月27日",I hecking loved Marvel’s Guardians of the Galaxy game!,11.11,0,,
Kamal Miller,@KMillz_00,2022-03-27T22:54:47.000Z,"Kamal Miller
@KMillz_00
·
2022年3月28日","Mom and Dad I’m going to the fucking World Cup  CANADA I LOVE YOU SO MUCH  
@CanadaSoccerEN
 #KM4",5.56,5.56,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-03-27T22:43:59.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年3月28日","Mom, I know I just barged in on you, but next time lock your door if you're going to change into comfy pants",0,0,,
M12,@malikhardy_12,2022-03-27T22:54:42.000Z,"M12
@malikhardy_12
·
2022年3月28日",I guess I’m not typical which is cool,12.5,0,,
carly ��,@carly_b0omer,2022-03-27T22:45:12.000Z,"carly ��
@carly_b0omer
·
2022年3月28日",welp I made it to 25!!,0,0,,
Mekhi Workman ①,@mekhiworkman2,2022-03-27T22:22:39.000Z,"Mekhi Workman ①
@mekhiworkman2
·
2022年3月28日","HAD AN AMAZING VISIT AT WAKE FOREST UNIVERSITY!! I’LL BE BACK SOON! #demondecons 
@CoachKHiggins
 @WakeFB
 @AddiGoodson
 @WakeRecruiting",5.88,0,,
Camille Johnson,@OffbeatLook,2022-03-28T23:58:07.000Z,"Camille Johnson
@OffbeatLook
·
2022年3月29日",smiling pic i took of my mans vs. smiling pic he took of me,14.29,0,,
,@katiesvu,2022-03-28T23:19:58.000Z,"@katiesvu
·
2022年3月29日",LOOK AT HOW SHE IS LOOKING AT HIM OH MY GOD I AM SO WEAK. ,0,6.67,,
C H E L B!,@chelbb_,2022-03-28T23:27:50.000Z,"C H E L B!
@chelbb_
·
2022年3月29日",What if I simply… went to bed rn,0,0,,
Kamal Miller,@KMillz_00,2022-03-28T22:17:30.000Z,"Kamal Miller
@KMillz_00
·
2022年3月29日",My Uber driver just asked if I watched yesterday’s game  You know how the rest went.     So blessed to make history ,4.76,0,,
��������� �� ����,@1ZetaBlu_,2022-03-28T23:00:53.000Z,"��������� �� ����
@1ZetaBlu_
·
2022年3月29日",My baby finally came after USPS was some bs and I had to get it remade! ,0,0,,
Karlie Kloss,@karliekloss,2022-03-29T22:17:19.000Z,"Karlie Kloss
@karliekloss
·
2022年3月30日",before i accessorized with a knee brace,0,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-03-29T23:15:24.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年3月30日",I feel like that famous guy on TV is judging me. I'm not gonna look at it,0,0,,
Camille Johnson,@OffbeatLook,2022-03-29T22:30:08.000Z,"Camille Johnson
@OffbeatLook
·
2022年3月30日",idk why but I feel like every time I wear my hair in a bun I am more productive somehow,0,0,,
Mekhai White,@mekhai_white,2022-03-29T21:52:50.000Z,"Mekhai White
@mekhai_white
·
2022年3月30日","After an great talk with 
@CChipwest
 I am blessed and honored to receive my 17th D1 offer from Syracuse University!! #GoOrange 
@CoachVLunsford
 @coach_cg
 @TAscension
 @SWiltfong247
 @RivalsFriedman
 @JeremyO_Johnson
 @adamgorney
 @ChadSimmons_
 @BappNAinEZBino
 @CoachEddie2
 @dhglover",9.38,0,,
CherryBroken Dreams/Thee Redheaded Mama Claymore,@JustTtlyCherry,2022-03-29T22:30:43.000Z,"CherryBroken Dreams/Thee Redheaded Mama Claymore
@JustTtlyCherry
·
2022年3月30日","I read a Tweet that said Drew needs to shave his chest hair?!?! Oh HELL no!!!  That’s fighting words, honey!!!",0,10,,
Em Wong,@emilylrnw,2022-03-30T22:30:47.000Z,"Em Wong
@emilylrnw
·
2022年3月31日",I got this ad in the mail today. Nothing like profiting off the housing crisis right? ,6.25,0,,
Bradley Stern,@MuuMuse,2022-03-30T22:28:27.000Z,"Bradley Stern
@MuuMuse
·
2022年3月31日",The only person who I wanted to weigh in on this has spoken.,0,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-03-30T22:53:52.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年3月31日",Dillon got a burger and I got bottom of the bag fries. Yummm. Ignore the mess,0,12.5,,
Camille Johnson,@OffbeatLook,2022-03-30T22:55:32.000Z,"Camille Johnson
@OffbeatLook
·
2022年3月31日",I’ve been growing out my hair lately and I’m super happy with my progress ,14.29,0,,
dylancortez,@dylanScortez,2022-03-30T22:53:10.000Z,"dylancortez
@dylanScortez
·
2022年3月31日","don’t judge my bed, i promise i’m organized. i was just doing laundry",7.69,0,,
"WinstonThatcherDomino, Walnut, Jasper",@WinstonThatche4,2022-03-31T22:33:24.000Z,"WinstonThatcherDomino, Walnut, Jasper
@WinstonThatche4
·
2022年4月1日","And I still think 
@WGME
 should hire me! #ThrowbackThursday",0,0,,
JB..,@JaylonBass_,2022-03-31T22:32:36.000Z,"JB..
@JaylonBass_
·
2022年4月1日",What Can I Say I’m Blessed..,16.67,0,,
718,@trustmysole,2022-03-31T23:37:07.000Z,"718
@trustmysole
·
2022年4月1日","I’m on my way home, how bout’ you? 
#streetphotography #nftphotography #nyc #SonyAlpha",0,0,,
K honey,@xo_snooks,2022-03-31T21:17:58.000Z,"K honey
@xo_snooks
·
2022年4月1日",I want tacos like everyday ,0,0,,
Chelly,@mrsjones1179,2022-03-31T22:54:56.000Z,"Chelly
@mrsjones1179
·
2022年4月1日",I made it #TheCultureTour,0,0,,
