UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sarassie Lee,@Sara41970,2022-01-01T23:59:53.000Z,"Sarassie Lee
@Sara41970
·
2022年1月2日",I just voted in NBA All-Star 2022! Click here to vote: https://app.link.nba.com/e/ASV#NBAAllStar…,,,,,[],https://twitter.com/Sara41970/status/1477429403244187651
Goddess,@just_Yra,2022-01-01T23:59:53.000Z,"Goddess
@just_Yra
·
2022年1月2日",I’m DaZzling ,🖤 👑 🪞 ✨,,,,[],https://twitter.com/just_Yra/status/1477429403063889921
Billionaire Briggles,@QueenBriggles,2022-01-01T23:59:53.000Z,"Billionaire Briggles
@QueenBriggles
·
2022年1月2日","my kids keep asking me when we moving.. i told them, now its 50,000 more questions! ",💣 🤑 😳 😑,,,,[],https://twitter.com/QueenBriggles/status/1477429402950676484
livy hrts ocean,@abramsolos,2022-01-01T23:59:53.000Z,"livy hrts ocean
@abramsolos
·
2022年1月2日",350 FOLLOWERS TYSM I LOVE U ALL,,,,,[],https://twitter.com/abramsolos/status/1477429402875142145
INVU,@riri_jjongieten,2022-01-01T23:59:53.000Z,"INVU
@riri_jjongieten
·
2022年1月2日",I haven't cried but I've already had a panic attack sooo,▪ ◽ ◽ ▪,,,,['https://pbs.twimg.com/profile_images/1610274193907515393/UUT-Wfnt_normal.jpg'],https://twitter.com/riri_jjongieten/status/1477429402854215682
✧,@amaurrot,2022-01-01T23:59:53.000Z,"✧
@amaurrot
·
2022年1月2日",i love nu and ailwyn so much i’m going to cry and throw up irl thanks for listening,,,1,4,[],https://twitter.com/amaurrot/status/1477429402833080321
Muhreeuhh,@MightBFromVenus,2022-01-01T23:59:53.000Z,"Muhreeuhh
@MightBFromVenus
·
2022年1月2日",The oil I put on has a hint of cocoa butter and I’m in looooooooooooooove,,,,,[],https://twitter.com/MightBFromVenus/status/1477429402728292357
Manny G,@MannyG904,2022-01-01T23:59:53.000Z,"Manny G
@MannyG904
·
2022年1月2日",I don’t have any regrets but It would’ve been cool to be born 15 years earlier,,,,1,[],https://twitter.com/MannyG904/status/1477429401222623235
Anne Sagebiel,@AnnieSage,2022-01-01T23:59:53.000Z,"Anne Sagebiel
@AnnieSage
·
2022年1月2日",All I can say is that I’m damn  glad that I’m not flying anywhere anymore. U.S. flight cancellations hit new holiday peak amid COVID and bad weather - BBC News https://apple.news/AHc8818faTJOhXyUNWRm-Wg…,,,,5,[],https://twitter.com/AnnieSage/status/1477429401168064512
Jess Cotton,@jesslcotton,2022-01-01T23:59:53.000Z,"Jess Cotton
@jesslcotton
·
2022年1月2日","I love this passage on royalists taking down and protecting statues during the blitz in Penelope Fitzgerald’s Human Voices, who I’ve been reminded is one of the greatest",,,,6,"['https://pbs.twimg.com/media/FIDh1BwXIAMG1Ue?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDh1BxWUAEiS2G?format=jpg&name=small']",https://twitter.com/jesslcotton/status/1477429401163808775
Undeniable,@NettaBlue_,2022-01-01T23:59:53.000Z,"Undeniable
@NettaBlue_
·
2022年1月2日",I was knocked out!!! Lol,💙 🦁 ♌,,,,[],https://twitter.com/NettaBlue_/status/1477429401159667716
Qaragöz,@JustStatistic,2022-01-01T23:59:53.000Z,"Qaragöz
@JustStatistic
·
2022年1月2日","I wound like to give a shout-out to love, Narcotics on this new year. U held me down and had my back when no one else did and I really appreciate u",,,,2,[],https://twitter.com/JustStatistic/status/1477429401017106433
Bruce ♢ TLOU,@BRUCESVISION,2022-01-01T23:59:53.000Z,"Bruce ♢ TLOU
@BRUCESVISION
·
2022年1月2日",I will go feral if I don’t get some fried rice soon  BRUH it’s all I want,😭,,,,[],https://twitter.com/BRUCESVISION/status/1477429400807391233
"Disco Elysium, but AI",@Endless_Disco,2022-01-01T23:59:53.000Z,"Disco Elysium, but AI
@Endless_Disco
·
2022年1月2日","""No, he's not. Or maybe he is, I don't know. I'm not a *police officer*, I'm an expert in identifying the *difficult*.""",,,,,[],https://twitter.com/Endless_Disco/status/1477429400731803651
Latoria shields,@Teelady124,2022-01-01T23:59:53.000Z,"Latoria shields
@Teelady124
·
2022年1月2日",I feel like a stuffy pig ,🤣,,,,[],https://twitter.com/Teelady124/status/1477429400698241029
SHAN-Queer-Ree-Ah!,@ShankBASED,2022-01-01T23:59:52.000Z,"SHAN-Queer-Ree-Ah!
@ShankBASED
·
2022年1月2日",“I miss you” emoji. ,😋 😂 🥰,,1,2,['https://pbs.twimg.com/media/FIDiMJ5WQAQfuEP?format=jpg&name=900x900'],https://twitter.com/ShankBASED/status/1477429398508875778
Jared Chester,@jchester17,2022-01-01T23:59:52.000Z,"Jared Chester
@jchester17
·
2022年1月2日",UNM Hockey is currently ranked #4 in the country. Tune into sports on KRQE at 5:30 today... I have more on this team and sound from their head coach this guy... Mr. Grant Harvey,👇,,6,49,['https://pbs.twimg.com/profile_images/1498824672258912257/lsNOuOnF_normal.jpg'],https://twitter.com/jchester17/status/1477429398470938625
cal,@calilsta,2022-01-01T23:59:52.000Z,"cal
@calilsta
·
2022年1月2日",waittt does curry even have a game-winning buzzer beater?? like a shot with no time left on the clock?? i don’t recall him having any,,3,1,,[],https://twitter.com/calilsta/status/1477429398244450306
gwyneth paltrow is innocent,@rossleonardy,2022-01-01T23:59:52.000Z,"gwyneth paltrow is innocent
@rossleonardy
·
2022年1月2日",I cant keep going like this,❤,1,,15,['https://pbs.twimg.com/profile_images/1548557958564364289/6ewE00_O_normal.jpg'],https://twitter.com/rossleonardy/status/1477429398215266310
Send it to Daryl,@sendittodaryl,2022-01-01T23:59:52.000Z,"Send it to Daryl
@sendittodaryl
·
2022年1月2日",I know I’m hyperfixating but damn it’s fun to make these,,1,,8,['https://pbs.twimg.com/media/FIDiNQ6X0AMl2bN?format=jpg&name=900x900'],https://twitter.com/sendittodaryl/status/1477429398135574535
CSDX(Sean) #BLM,@ThisIsCSDX,2022-01-01T23:59:52.000Z,"CSDX(Sean) #BLM
@ThisIsCSDX
·
2022年1月2日","Yeah, ngl, after looking into it further, I don't think Nier Automata is for me. Five playthroughs to technically finish the game and I got a backlog 100 miles long.

Sorry, Nier fans.",🐀,1,,,[],https://twitter.com/ThisIsCSDX/status/1477429398051737601
Charles Ziegler,@charliezig,2022-01-01T23:59:52.000Z,"Charles Ziegler
@charliezig
·
2022年1月2日","Check out this listing I just added to my #Poshmark closet: Utah Rice-Eccles Stadium Football 1000 pc Puzzle. https://poshmark.com/listing/604117f62a1eff64ca754637?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li__and%26rfuid%3Dext1%3Acdf54d0b-2102-47e7-9926-65898d14bf21… #shopmycloset 
@poshmarkapp",,,,,[],https://twitter.com/charliezig/status/1477429396331843584
AJ,@genomics_aj,2022-01-01T23:59:52.000Z,"AJ
@genomics_aj
·
2022年1月2日","Ohio State obviously has talent, but really that’s about it. Maybe Jim Knowles comes in and can wave a magic wand, but idk man. A lot of things have seemed off this year, and I’m not sure a coordinator change on defense is gonna fix everything",,,,1,[],https://twitter.com/genomics_aj/status/1477429396302667783
"Georgie FBPE, Tory hater, EU rejoiner",@GeorgieHristov,2022-01-01T23:59:52.000Z,"Georgie FBPE, Tory hater, EU rejoiner
@GeorgieHristov
·
2022年1月2日","I don’t have sisters. I only have one younger brother. I’d die for him. That’s how much I love him. 
That’s all",😊,3,,6,['https://pbs.twimg.com/profile_images/1421369510150475777/Xpu5r9dJ_normal.jpg'],https://twitter.com/GeorgieHristov/status/1477429396290117636
succubus,@heauxkagee,2022-01-01T23:59:52.000Z,"succubus
@heauxkagee
·
2022年1月2日",2022 EVERYONE gon feel meno hard feelings a nun imma just show mfs better than I could everrr tell them.,🫧 😈,,,,[],https://twitter.com/heauxkagee/status/1477429396290031621
cuba,@cuba3L,2022-01-01T23:59:51.000Z,"cuba
@cuba3L
·
2022年1月2日",I like me better when I don’t care ,,,1,1,[],https://twitter.com/cuba3L/status/1477429396097187845
DazeN Confuzed,@ConfuzedDazen,2022-01-01T23:59:51.000Z,"DazeN Confuzed
@ConfuzedDazen
·
2022年1月2日","A joyous New Year to all! I wish you all success, contentment and health! #HappyNewYear #NewYear2022",,,,,[],https://twitter.com/ConfuzedDazen/status/1477429396046848003
shayy,@ShayDaBossss,2022-01-01T23:59:51.000Z,"shayy
@ShayDaBossss
·
2022年1月2日",Now I’m starting to think ,😍 🤔,,,1,[],https://twitter.com/ShayDaBossss/status/1477429396034269192
루야,@fNVITcvllYaVhSV,2022-01-01T23:59:51.000Z,"루야
@fNVITcvllYaVhSV
·
2022年1月2日","BC34504E :Battle ID
I need backup!
Lvl 250 Belial",,,,,['https://pbs.twimg.com/media/E35IWmVUcAUwNcT?format=jpg&name=900x900'],https://twitter.com/fNVITcvllYaVhSV/status/1477429394587062277
WILLIAM ||,@LeighsLights,2022-01-01T23:59:51.000Z,"WILLIAM ||
@LeighsLights
·
2022年1月2日",I want her so bad,,,,,"['https://pbs.twimg.com/profile_images/1638353557626957825/_lUpRX86_normal.jpg', 'https://pbs.twimg.com/media/FICPc74UYAAqH46?format=jpg&name=small', 'https://pbs.twimg.com/media/FICPdRbUYAMtCZy?format=jpg&name=small']",https://twitter.com/LeighsLights/status/1477429394511704065
max alexander,@botanicalalex,2022-01-01T23:59:51.000Z,"max alexander
@botanicalalex
·
2022年1月2日",in an unexpected turn of events I’m swiping guys on tinder that bullied me for being gay AND THEYRE LOOKING FOR GUYS,,,,,[],https://twitter.com/botanicalalex/status/1477429394440347651
dewy,@arshixa,2022-01-01T23:59:51.000Z,"dewy
@arshixa
·
2022年1月2日",I'm regretting so much watching camelot 2 movie rn only 720p is out not 1080p + the fan subs ,🗿,,,,[],https://twitter.com/arshixa/status/1477429394427809794
Kira,@comfykira,2022-01-01T23:59:51.000Z,"Kira
@comfykira
·
2022年1月2日","I have the cutest SO ever 
@dilfynoms",😩,2,,5,['https://pbs.twimg.com/media/FIDiNHgVEAAN0lT?format=jpg&name=large'],https://twitter.com/comfykira/status/1477429394352197634
nat,@koitiv,2022-01-01T23:59:51.000Z,"nat
@koitiv
·
2022年1月2日",i’m still trying to process 2020,,,,3,[],https://twitter.com/koitiv/status/1477429394302029825
Zack,@Zack23__,2022-01-01T23:59:51.000Z,"Zack
@Zack23__
·
2022年1月2日","I’m in a mood
Baker is not the answer for Cleveland
Clowney was only good for that hit on that Michigan RB
OSU QBs don’t translate to the NFL
Taylor > Chubb
Tannehill is overrated
Another Bron team showing a bunch of stars on a team don’t mean shit",,,,,[],https://twitter.com/Zack23__/status/1477429392657764358
EIKA ¦ON¦,@lov3_ON,2022-01-01T23:59:51.000Z,"EIKA ¦ON¦
@lov3_ON
·
2022年1月2日",I want but I won't dare ,❤ 💚 😜 😜,1,,1,"['https://pbs.twimg.com/profile_images/1600110536892780545/8vFfJcWT_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477322669229965316/pu/img/YX-cYiEvvC771YYg.jpg']",https://twitter.com/lov3_ON/status/1477429392615690240
Erika Sorocco,@cateyesskinnies,2022-01-01T23:59:51.000Z,"Erika Sorocco
@cateyesskinnies
·
2022年1月2日",i bought the illustrated edition of harry potter today feeling like i’m on top of the world,,,,,[],https://twitter.com/cateyesskinnies/status/1477429392535998464
Sleepy_Bakes,@BakedCinnabon,2022-01-01T23:59:51.000Z,"Sleepy_Bakes
@BakedCinnabon
·
2022年1月2日","This is my main in Apex Legends  

I honestly will DC if I feel like you’re wasting my time  since I definitely know I what I can do   

Looting the whole match ? I’ll DC since that’s definitely not how I got my kills or made it to plat  

I don’t hand hold in Rank",😴 😏 🥴 🥱 😏,,,1,[],https://twitter.com/BakedCinnabon/status/1477429392414371843
quasimatt spotify account news and updates,@quasilistens,2022-01-01T23:59:50.000Z,"quasimatt spotify account news and updates
@quasilistens
·
2022年1月2日","I'm listening to Legendary Member by Thaiboy Digital, Bladee, Ecco2k, and Yung Lean from Legendary Member.",,,,,['https://pbs.twimg.com/card_img/1637139591701356546/RC-WdU0Z?format=jpg&name=240x240'],https://twitter.com/quasilistens/status/1477429390594252801
gee ceo of angst,@btasticfandoms,2022-01-01T23:59:50.000Z,"gee ceo of angst
@btasticfandoms
·
2022年1月2日",I CANT TAKE MYSELF SERIOUS WITH THIS LAYOUT,🍒,1,,1,[],https://twitter.com/btasticfandoms/status/1477429390556422151
weenie,@weeenie_head,2022-01-01T23:59:50.000Z,"weenie
@weeenie_head
·
2022年1月2日","Marked in my calendar! 
#FunFact back in the day I learned her dance to her song ""I get so Lonely"" done it in the #etsu Black and Gold Pageant won 2nd place for talent  #JanetJackson",✨ ✨,,,,"['https://pbs.twimg.com/profile_images/1587521272124248066/hDSViolE_normal.jpg', 'https://pbs.twimg.com/media/FICt0bPVUAIHtj0.jpg']",https://twitter.com/weeenie_head/status/1477429390430683137
janis jopping,@fujogoggles,2022-01-01T23:59:50.000Z,"janis jopping
@fujogoggles
·
2022年1月2日",I do not like this movie!!!,,2,,12,[],https://twitter.com/fujogoggles/status/1477429390304763908
αℓicє ทρ∂м ᶜʳᶠ,@ANPDhemsworth,2022-01-01T23:59:50.000Z,"αℓicє ทρ∂м ᶜʳᶠ
@ANPDhemsworth
·
2022年1月2日","I've just watched episode S01 | E27 of Love, Reason, Get Even! https://tvtime.com/r/26eZm #tvtime",❤ 🖤 ☢,,1,,['https://pbs.twimg.com/media/FIDiM4SXsAQ62iG?format=jpg&name=small'],https://twitter.com/ANPDhemsworth/status/1477429390111821833
DivineTee,@333Goddess_,2022-01-01T23:59:50.000Z,"DivineTee
@333Goddess_
·
2022年1月2日",I have a headache ,🤕,,,,[],https://twitter.com/333Goddess_/status/1477429388652257281
kaiya,@coIorfuIminds,2022-01-01T23:59:50.000Z,"kaiya
@coIorfuIminds
·
2022年1月2日",my mom and I are cleaning out the attic and we just found her band poster collection from the 80s/90s…hello 6ft tall Trent Reznor,,1,1,14,['https://pbs.twimg.com/media/FIDiMo6WYAkYMoE?format=jpg&name=900x900'],https://twitter.com/coIorfuIminds/status/1477429388580904970
Gleeble,@gleeb_no,2022-01-01T23:59:50.000Z,"Gleeble
@gleeb_no
·
2022年1月2日",I know I fucked her ass up in league last night disgusting master yi main,,,,2,"['https://pbs.twimg.com/profile_images/1592106291131981824/KGQjIuzf_normal.jpg', 'https://pbs.twimg.com/media/FH8wUQsXoAMj3K6?format=jpg&name=900x900']",https://twitter.com/gleeb_no/status/1477429388417409027
BrownsBucksCavsTribe,@37DRE875,2022-01-01T23:59:50.000Z,"BrownsBucksCavsTribe
@37DRE875
·
2022年1月2日","I’m just glad Betty White didn’t have to witness this defensive performance by the Buckeyes.
#RoseBowl",,3,10,56,[],https://twitter.com/37DRE875/status/1477429388245450756
Cyrus Chrome,@cyruschrome,2022-01-01T23:59:49.000Z,"Cyrus Chrome
@cyruschrome
·
2022年1月2日",ok the rumors are true i cracked my switch screen (not bad),🌩,,,5,['https://pbs.twimg.com/media/FIDiMl2WQAwolZO?format=jpg&name=900x900'],https://twitter.com/cyruschrome/status/1477429386777403392
WHOTHEHELLISMATTEO|,@escitalian,2022-01-01T23:59:49.000Z,"WHOTHEHELLISMATTEO|
@escitalian
·
2022年1月2日",If my husband doesn’t write a song like 10 years to me I don’t want him,,,1,2,[],https://twitter.com/escitalian/status/1477429386660007936
Rue,@lowlifeforlifex,2022-01-01T23:59:49.000Z,"Rue
@lowlifeforlifex
·
2022年1月2日",hi sayang i love you. dont fuck it all im here for you. mwahh ,♨ 💋,,,5,['https://pbs.twimg.com/profile_images/1550910335380594692/evY8EHbk_normal.jpg'],https://twitter.com/lowlifeforlifex/status/1477429386521448449
LastEldenLordOfKrypton #HiveSZN,@GodofKrypton,2022-01-01T23:59:49.000Z,"LastEldenLordOfKrypton #HiveSZN
@GodofKrypton
·
2022年1月2日",Now that I only have post-game content left in Tales of Arise; I've decided to play Kingdoms of Amalur Re-Reckoning.  The original before the remaster was an actual masterpiece of an open-world rpg with arcade like combat.,🐝,1,,2,[],https://twitter.com/GodofKrypton/status/1477429386508972034
Nikkia Burt,@Kushinmycurlsss,2022-01-01T23:59:49.000Z,"Nikkia Burt
@Kushinmycurlsss
·
2022年1月2日",I want some cheesecake,,,,1,[],https://twitter.com/Kushinmycurlsss/status/1477429386433351683
Pandroid7O {Villain Arc | ENVtuber},@Pandroid7O,2022-01-01T23:59:49.000Z,"Pandroid7O {Villain Arc | ENVtuber}
@Pandroid7O
·
2022年1月2日","Were still streaming, just went a bit longer with errands than I hoped, should be live in 30.",,,,1,[],https://twitter.com/Pandroid7O/status/1477429386416693249
Ashton,@ItsNotAM14,2022-01-01T23:59:49.000Z,"Ashton
@ItsNotAM14
·
2022年1月2日",Yeah if I’m Day I walk into that locker room asking what the fuck is going on,,,,,['https://pbs.twimg.com/profile_images/1292627822637453314/F4WQ3P1U_normal.jpg'],https://twitter.com/ItsNotAM14/status/1477429386299285509
Coach Kosmo,@coachkosmo_3,2022-01-01T23:59:49.000Z,"Coach Kosmo
@coachkosmo_3
·
2022年1月2日",I was hoping they would! I’d buy one of each,🥵 🔥,,,,"['https://pbs.twimg.com/profile_images/1599781495127916547/oFMdRahZ_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1477369361753124867/pu/img/rvDH5uYJoZDZoNk1.jpg']",https://twitter.com/coachkosmo_3/status/1477429384399228934
"DaintyMae2 (,) 3924",@DaintyMae2,2022-01-01T23:59:49.000Z,"DaintyMae2 (,) 3924
@DaintyMae2
·
2022年1月2日","I've done entered a shit ton of giveaways & I just keep getting ""suga mamas"" replying ",🐝 🐝 😩 🤣 🤣,4,2,14,[],https://twitter.com/DaintyMae2/status/1477429384369754114
mischievous bastard,@ohfuckitsjac,2022-01-01T23:59:49.000Z,"mischievous bastard
@ohfuckitsjac
·
2022年1月2日",I really wanna smoke a bunch of weed and then go to an aquarium or an art gallery or the zoo but like not on my own Yaknow,,,,1,[],https://twitter.com/ohfuckitsjac/status/1477429384264966149
Big Momma,@JusCallMeChat,2022-01-01T23:59:49.000Z,"Big Momma
@JusCallMeChat
·
2022年1月2日",My mom sister and I love Grease 2 ,😂 😂 😂,,,,[],https://twitter.com/JusCallMeChat/status/1477429384176885761
The Black&White loose unit,@bruce_ian,2022-01-01T23:59:49.000Z,"The Black&White loose unit
@bruce_ian
·
2022年1月2日",I f**king well hope so !,,,,2,['https://pbs.twimg.com/profile_images/1486296570618589184/aqt2vGnZ_normal.jpg'],https://twitter.com/bruce_ian/status/1477429383870627840
@AHustlinMf,@AHustlinMf,2022-01-01T23:59:49.000Z,"@AHustlinMf
@LilJoe4TheWin
·
2022年1月2日",I just wanna gain & maintain.. ain’t nothing changed it’s still the same damn thang. New year but ain’t a damn thang changed. Still in traffic Road Runnin switchin lanes,,,,,[],https://twitter.com/LilJoe4TheWin/status/1477429383749160965
